"Business name","Referral code","Referral link"
"Haven Mobility","haven-mobility","join.html?ref=haven-mobility"
"JMG Roofing (South Wales) Ltd","jmg-roofing-ltd","join.html?ref=jmg-roofing-ltd"
"Beijing House","beijing-house","join.html?ref=beijing-house"
"Dead Car Salvage","dead-car-salvage","join.html?ref=dead-car-salvage"
"Torfaen Salvage","torfaen-salvage","join.html?ref=torfaen-salvage"
"Ivanhoe Haulage","ivanhoe-haulage","join.html?ref=ivanhoe-haulage"
"Cwmbran Digital Television Services","cwmbran-digital-television-services","join.html?ref=cwmbran-digital-television-services"
"T's Traditional Barbers","t-s-traditional-barbers","join.html?ref=t-s-traditional-barbers"
"Maria's Flowers","maria-s-flowers","join.html?ref=maria-s-flowers"
"Andrews Jewellers","andrews-jewellers","join.html?ref=andrews-jewellers"
"Jock The Lock","jock-the-lock","join.html?ref=jock-the-lock"
"Mosswood Industrial Supplies","mosswood-industrial-supplies","join.html?ref=mosswood-industrial-supplies"
"MG Carpets & Rugs","mg-carpets-and-rugs","join.html?ref=mg-carpets-and-rugs"
"Iris Blue Celebrancy","iris-blue-celebrancy","join.html?ref=iris-blue-celebrancy"
"Springvale MOT Centre, Cwmbran","springvale-mot-centre-cwmbran","join.html?ref=springvale-mot-centre-cwmbran"
"Groves Gas","groves-gas","join.html?ref=groves-gas"
"Gazlocks Locksmiths","gazlocks-locksmiths","join.html?ref=gazlocks-locksmiths"
"Philip Retter Car Sales","phil-retter-car-sales","join.html?ref=phil-retter-car-sales"
"Red Hat Printing & Embroidery","red-hat-printing-and-embroidery","join.html?ref=red-hat-printing-and-embroidery"
"Murray's Minibus Hire","murray-s-minibus-hire","join.html?ref=murray-s-minibus-hire"
"Pure Vans Ltd","pure-vans-ltd","join.html?ref=pure-vans-ltd"
"Frets Guitars","frets-guitars","join.html?ref=frets-guitars"
"Goytre Car Company","goytre-car-company","join.html?ref=goytre-car-company"
"Cwmbran Curtains & Blinds","cwmbran-curtains-and-blinds","join.html?ref=cwmbran-curtains-and-blinds"
"B Active Sports Massage & Therapy","b-active-sports-massage-and-therapy","join.html?ref=b-active-sports-massage-and-therapy"
"The Little Computer Shop","the-little-computer-shop","join.html?ref=the-little-computer-shop"
"Happier Feet","happier-feet","join.html?ref=happier-feet"
"One2One Estate Agents Ltd","one2one-estate-agents-ltd","join.html?ref=one2one-estate-agents-ltd"
"Windsor Wedding Car Hire","windsor-wedding-car-hire","join.html?ref=windsor-wedding-car-hire"
"Beds Direct","beds-direct","join.html?ref=beds-direct"
"Cwmbran Door Centre","cwmbran-door-centre","join.html?ref=cwmbran-door-centre"
"E.R Simms Garage Doors","e-r-simms-garage-doors","join.html?ref=e-r-simms-garage-doors"
"Showroom Shine Valeting & Detailing","showroom-shine-valeting-and-detailing","join.html?ref=showroom-shine-valeting-and-detailing"
"Man Cave & Boyzone","man-cave-and-boyzone","join.html?ref=man-cave-and-boyzone"
"Bryan Watkins & Son Handyman Ltd","bryan-watkins-and-son-handyman-ltd","join.html?ref=bryan-watkins-and-son-handyman-ltd"
"Cwmbran Carpet Centre","cwmbran-carpet-centre","join.html?ref=cwmbran-carpet-centre"
"Caerleon Carpets & Flooring","caerleon-carpets","join.html?ref=caerleon-carpets"
"Car Body Work Specialists Ltd","car-body-work-specialists-ltd","join.html?ref=car-body-work-specialists-ltd"
"South Wales Barbeques","south-wales-barbeques","join.html?ref=south-wales-barbeques"
"Station Garage, Usk","station-garage-usk","join.html?ref=station-garage-usk"
"Additions Accountancy","additions-accountancy","join.html?ref=additions-accountancy"
"GT Carpentry & Joinery","gt-carpentry-and-joinery","join.html?ref=gt-carpentry-and-joinery"
"Cwmbran Timber & DIY Supplies","cwmbran-timber-and-diy-supplies","join.html?ref=cwmbran-timber-and-diy-supplies"
